ido_word,esperanto_word,in_current_dict
Aachen,Akeno,False
Aalborg,Aalborg,False
Abakan,Abakan,False
Abidjan,Abiĝano,False
Abinsk,Abinsk,False
Abomey,Abomejo,False
Abraham,Abraham,False
Abstrakt algebro,Abstrakta algebro,False
Abstrakt expresionismo,Abstrakta ekspresionismo,False
Abwehr,Abwehr,False
Aceh,Aĉeo,False
Aceuchal,Aceuchal,False
Achinsk,Aĉinsk,False
Acida kremo,Acidkremo,False
Acida pluvo,Acida pluvo,False
Acidento trafikala,Trafikakcidento,False
Adamstown,Adamstaŭno,False
Aden,Adeno,False
Adigeisk,Adigejsk,False
Aerobikala gimnastiko,Aerobiko,False
Afganistan,Afganio,False
Afrikansa linguo,Afrikanso,False
Afrobeat,Afrobito,False
Afsluitdijk,Fermdigo,False
Agadir,Agadir,False
Agamemnon,Agamemno,False
Agidel,Agidel,False
Agriz,Agriz,False
Agrokultivala revoluciono,Neolitika revolucio,False
Aguascalientes,Aguascalientes,False
Ahenaton,Aĥnaton,False
Ahillones,Ahillones,False
Ahmedabad,Ahmadabado,False
Ain,Ain,False
Aison,Esono,False
Akademiala termino,Semestro,False
Akranes,Akranes,False
Aktayon,Akteono,False
Alagir,Alagir,False
Alapayevsk,Alapajevsk,False
Albaniana linguo,Albana lingvo,False
Albany,Albany,False
Alconchel,Alconchel,False
Aldealices,Aldealices,False
Aldebaran,Aldebarano,False
Aleisk,Alejsk,False
Alexandrov,Aleksandrov,False
Alexandrovsk,Aleksandrovsk,False
Alexin,Aleksin,False
Alfabetal ordineso,Alfabeta ordo,False
Alfons,Alfons,False
Algebral elemento,Algebra elemento,False
Algebral equaciono,Algebra ekvacio,False
Algebrala nombro,Algebra nombro,False
Algebrala strukturo,Algebra strukturo,False
Algebrala topologio,Algebra topologio,False
Aliud,Aliud,False
Aljer,Alĝero,False
Alkaliatra metalo,Alkala metalo,False
Alkibiades,Alkibiado,False
Alkoholoza drinkaji,Alkoholaĵo,False
Allier,Allier,False
Almaluez,Almaluez,False
Almazul,Almazul,False
Almendral,Almendral,False
Alsou,Alsou Abramova,False
Alta teknologio,Alta teknologio,False
Altaika linguaro,Altaja lingvaro,False
Alter,Altairo,False
Altes,Alteso,False
Alzaciana linguo,Alzaca lingvo,False
Amas extingo,Amasa formorto,False
Amatora radio,Amatora radio,False
Amatoral astronomio,Amatora astronomio,False
Ambientala cienco,Mediscienco,False
Amersfoort,Amersfoort,False
Amfiktion,Amfiktiono,False
Amfitrion,Amfitriono,False
Amiens,Amiens,False
Amman,Amano,False
Amniotala ovo,Ovo,False
Amol,Amol,False
Amsterdam,Amsterdamo,False
Amursk,Amursko,False
Anadir,Anadir,False
Anaheim,Anaheim,False
Anakreon,Anakreonto,False
Analitikala geometrio,Analitika geometrio,False
Analizala filozofio,Analiza filozofio,False
Andreapol,Andreapolo,False
Angarsk,Angarsko,False
Angers,Angers,False
Anggun,Anggun,False
Angla linguo,Angla lingvo,False
Anglosaxona linguo,Anglosaksa lingvo,False
Anhises,Anĥizo,False
Animo komputerala,Komputilanimacio,False
Anjou,Anĵuo,False
Annopol,Annopol,False
Ansan,Ansan,False
Anthropic,Anthropic,False
Antwerpen,Antverpeno,False
Anyang,Anjang,False
Apartheid,Apartismo,False
Apeldoorn,Apeldoorn,False
Apertita fonto,Malferma kodo,False
Apertita kontenajo,Malfermita enhavo,False
Aplikata cienci,Aplikataj sciencoj,False
Aplikata matematiko,Aplika matematiko,False
Apollon,Apolono,False
Apparatchik,Aparatulo,False
Apsheronsk,Apŝeronsko,False
Aquo subterala,Grundakvo,False
Araba alfabeto,Araba alfabeto,False
Araba maro,Araba Maro,False
Araba mondo,Araba mondo,False
Arabiana linguo,Araba lingvo,False
Aracaju,Aracaju,False
Aragon,Aragono,False
Aragonana linguo,Aragona lingvo,False
Aramil,Aramil,False
Arawak,Aravakoj,False
Arboral animalo,Surarba moviĝemo,False
Ares,Areso,False
Argolika gulfo,Argolanda Golfo,False
Argun,Arguno,False
Arhangelsk,Arĥangelsko,False
Arida klimato,Arida klimato,False
Arieto hidraulikala,Premfrapo,False
Aristophanes,Aristofano,False
Aritmetikala progresiono,Aritmetika vico,False
Arkadak,Arkadak,False
Arkimedes,Arkimedo,False
Arles,Arles,False
Armeniana gentocido,Armena genocido,False
Armeniana linguo,Armena lingvo,False
Armizita rebelo,Vakera filmo,False
Arnhem,Arnhem,False
ARPANET,ARPANET,False
Arpitana linguo,Arpitana lingvo,False
Arsenyev,Arsenjev,False
Artala lingui,Arta lingvo,False
Artala movado,Arta movado,False
Artala sketado,Arta sketado,False
Artifical inteligenteso,Artefarita intelekto,False
Artificala satelito,Artefarita satelito,False
Arturala legendi,Artura legendo,False
Artyomovsk,Artjomovsk,False
Arumaniana linguo,Arumana lingvo,False
Asbest,Asbest,False
Ashgabat,Aŝĥabado,False
Askorbata acido,Askorbata acido,False
Assam,Asamio,False
Assen,Assen,False
Astianax,Astianakso,False
Astrahan,Astraĥano,False
Astronomiala unajo,Astronomia unuo,False
Asturiana linguo,Astura lingvo,False
Asuncion,Asunciono,False
Atkarsk,Atkarsk,False
Atmosferala polutajo,Aera poluado,False
Atomala nombro,Atomnumero,False
Atomium,Atomium,False
Auckland,Auckland,False
Augmentita realeso,Pliigita realo,False
Augsburg,Augsburg,False
Aurillac,Aurillac,False
Australiana dolaro,Aŭstralia dolaro,False
Austroneziana linguaro,Aŭstronezia lingvaro,False
Avestana linguo,Avesta lingvo,False
Avignon,Avignon,False
Avionala transportonavo,Aviadila ŝipo,False
Azerbaijan,Azerbajĝano,False
Azerbaijanana linguo,Azerbajĝana lingvo,False
Azov,Azov,False
Badajoz,Badaĥozo,False
Bafoussam,Bafoussam,False
Bagdad,Bagdado,False
Bagrationovsk,Bagrationovsk,False
Bahrain,Barejno,False
Baikal,Bajkalo,False
Baikalsk,Bajkalsk,False
Bakal,Bakal,False
Balashov,Balaŝov,False
Balaton,Balatono,False
Baleno blua,Blua baleno,False
Baltika lingui,Balta lingvaro,False
Baltiysk,Baltijsk,False
Bananal,Bananal,False
Bandung,Bandungo,False
Bangkok,Bankoko,False
Bangladesh,Bangladeŝo,False
Banjul,Banĝulo,False
Banksy,Banksy,False
Barabinsk,Barabinsk,False
Barcones,Barcones,False
Barnaul,Barnaul,False
Basel,Bazelo,False
Baskiana linguo,Eŭska lingvo,False
Baskiana nacionalismo,Eŭska naciismo,False
Basshunter,Basshunter,False
Bataisk,Batajsk,False
Bath,Bath,False
Batman,Batman,False
Bauru,Bauru,False
Bautzen,Bautzen,False
Beijing,Pekino,False
Beirut,Bejruto,False
Bejeck,Beĵeck,False
Belfast,Belfasto,False
Bellerofon,Belerofono,False
Bellingcat,Bellingcat,False
Belmopan,Belmopano,False
Belyov,Belov,False
Benelux,Benelukso,False
Benin,Benino,False
Beograd,Beogrado,False
Beowulf,Beowulf,False
Berat,Berat,False
Berberiana lingui,Berbera lingvaro,False
Bes,Beso,False
Beslan,Beslano,False
Betim,Betim,False
Bhopal,Bopalo,False
Bhutan,Butano,False
Biarritz,Biarritz,False
Bibliotheca historica,Historia biblioteko,False
Bica signato,Cifereca subskribo,False
Bielorusa linguo,Belorusa lingvo,False
Binara nombrosistemo,Duuma nombrosistemo,False
Binomiala koeficiento,Binoma koeficiento,False
Biologiala interakto,Biologia interagado,False
Biomedicinal injeniorarto,Biomedicina inĝenierio,False
Birmingham,Birmingham,False
Bisextila yaro,Superjaro,False
Bishkek,Biŝkeko,False
Bismarck,Bismarck,False
Bissau,Bisaŭo,False
Bitcoin,Bitmono,False
Biysk,Bijsk,False
Black metal,Nigra metalroko,False
Blackpink,Blackpink,False
Blanka magio,Blanka magio,False
Blanka maro,Blanka maro,False
Blanka movado,Blanka movado,False
Blanka populo,Blankulo,False
Bliss,Blisa skribo,False
Blua jeo,Blua garolo,False
Blues,Bluso,False
Bluesky,Bluesky,False
Blumenau,Blumenau,False
Bochum,Bochum,False
Bogor,Bogor,False
Bolak,Bolak,False
Bonn,Bonn,False
Bonsay,Bonsajo,False
Booleana algebro,Bulea algebro,False
Bordeaux,Bordeaux,False
Boreala foresto,Tajgo,False
Borjabad,Borjabad,False
Bornholm,Bornholm,False
Borrenes,Borrenes,False
Bosniana linguo,Bosna lingvo,False
Boston,Bostono,False
Bourges,Bourges,False
Bourvil,Bourvil,False
Brandenburg,Brandenburgio,False
Braunschweig,Braunschweig,False
Breinigerberg,Breinigerberg,False
Bremerhaven,Bremerhaven,False
Bretoniana linguo,Bretona lingvo,False
Bristol,Bristolo,False
Britaniana pundo,Brita pundo,False
Bronx,Bronkso,False
Brooklyn,Broklino,False
Browniana movemento,Brown-a movado,False
Bruna linco,Rufa linko,False
Bruxel,Bruselo,False
Brzeziny,Brzeziny,False
Budapest,Budapeŝto,False
Budjak,Buĝak,False
Buinaxk,Bujnaksko,False
Bulgara linguo,Bulgara lingvo,False
Bundeswehr,Bundeswehr,False
Burgundiana linguo,Burgunda lingvo,False
Busan,Pusano,False
Butrint,Butrint,False
Byron,Byron,False
Bytom,Bytom,False
Cabrillanes,Cabrillanes,False
Caen,Caen,False
Calgary,Kalgario,False
Cannes,Cannes,False
Canterbury,Canterbury,False
Carabantes,Carabantes,False
Carcharodon carcharias,Blanka ŝarko,False
Cardiff,Kardifo,False
Caruaru,Caruaru,False
Carvin,Carvin,False
Cascavel,Cascavel,False
Castilruiz,Castilruiz,False
Castricum,Castricum,False
Castries,Kastrizo,False
Caxambu,Caxambu,False
Celulala biologio,Ĉelbiologio,False
Celulala teorio,Ĉelteorio,False
Central angulo,Centra angulo,False
Centrala banko,Centra banko,False
Centrala nervaro,Centra nerva sistemo,False
Centrala potenti,Centraj Potencoj,False
Centyara milito,Centjara milito,False
Ceres,Cereso,False
Cetonio orea,Ora cetonio,False
Ceyhan,Ceyhan,False
Chad,Ĉado,False
Chadana lingui,Ĉada Grupo,False
Chador,Ĉadoro,False
Chandigarh,Ĉandigaro,False
Changwon,Ĉangvon,False
Charlottetown,Ĉarlotaŭno,False
Chartres,Chartres,False
ChatGPT,ChatGPT,False
Chebarkul,Ĉebarkul,False
Chefa plumo,Ĉefplumo,False
Cheka linguo,Ĉeĥa lingvo,False
Cheles,Cheles,False
Chelyabinsk,Ĉeljabinsk,False
Chemnitz,Chemnitz,False
Chhattisgarh,Ĉatisgaro,False
Chiliana peso,Ĉilia peso,False
Chiniala kalendario,Ĉina kalendaro,False
Chiniana linguo,Ĉina lingvaro,False
Chinon,Chinon,False
Chittagong,Ĉitagongo,False
Chongching,Ĉongĉingo,False
Chonju,Ĉonĝuo,False
Chornobil,Ĉernobilo,False
Choroszcz,Choroszcz,False
Christchurch,Kristkirko,False
Cidones,Cidones,False
Ciechanowiec,Ciechanowiec,False
Cielala mekaniko,Ĉiela mekaniko,False
Cielala sfero,Ĉielosfero,False
Ciencal explorado,Scienca esplorado,False
Ciencal fiktiveso,Sciencfikcio,False
Ciencala komunitato,Scienca komunumo,False
Ciencala metodo,Scienca metodo,False
Ciencala revuo,Scienca gazeto,False
Cinetik energio,Kineta energio,False
Civila yurocienco,Civila juro,False
Civitano cienco,Civitana scienco,False
Clannad,Clannad,False
Cleveland,Klevlando,False
Conakry,Konakrio,False
CONCACAF,CONCACAF,False
CONMEBOL,CONMEBOL,False
Connecticut,Konektikuto,False
Conquistador,Konkistadoro,False
Contagem,Contagem,False
Conuropsis carolinensis,Karolina konuro,False
Cotonou,Kotonuo,False
Country,Kontreo,False
Coventry,Coventry,False
Cromwell,Cromwell,False
Crottendorf,Crottendorf,False
Curiosity,Curiosity,False
Currywurst,Karekolbaso,False
Daegu,Teguo,False
Daejon,Deĝon,False
Daniana linguo,Dana lingvo,False
Darmstadt,Darmstadt,False
Daugavpils,Daugavpils,False
Daum,Daum,False
Dayton,Dayton,False
De aardappeleters,La terpommanĝantoj,False
De nens,De nens,False
Deala probego,Dia juĝo,False
Death metal,Mortmetalo,False
Debrecen,Debrecen,False
Decimala nombrosistemo,Dekuma nombrosistemo,False
DeepSeek,DeepSeek,False
Defenso personala,Persona defendo,False
Delft,Delft,False
Delfzijl,Delfzijl,False
Demeter,Demetra,False
Demografiala kontado,Popolnombrado,False
Demostenes,Demosteno,False
Depok,Depok,False
Derbent,Derbent,False
Derivata serio,Kromverko,False
Desegnita rakonto,Bildliteraturo,False
Deslibera programaro,Mallibera programaro,False
Desnogorsk,Desnogorsk,False
Dessau,Dessau,False
Detroit,Detrojto,False
Devanagari alfabeto,Nagario,False
Devon,Devono,False
Diferencial equaciono,Diferenciala ekvacio,False
Diferenciala geometrio,Diferenciala geometrio,False
Digestiva sistemo,Digesta sistemo,False
Dijitala elektroniko,Cifereca elektroniko,False
Dijon,Dijon,False
Diofantan equaciono,Diofanta ekvacio,False
Discord,Discord,False
Distinta spaco,Diskreta spaco,False
Distributita komputado,Disa komputado,False
Divnogorsk,Divnogorsk,False
Dmitriyev,Dmitrijev-Lgovskij,False
Dobitschen,Dobitschen,False
Dodekanes,Dodekanesoj,False
Dojd,Doĵd,False
Dojlidy,Dojlidy,False
Dokumentala filmo,Dokumenta filmo,False
Domicile conjugal,Domicile conjugal,False
Doneck,Donecko,False
Doom metal,Damna metalroko,False
Dopado biokemiala,Dopado,False
Dorestad,Dorestad,False
Dorset,Dorset,False
Dortmund,Dortmund,False
Drammen,Drammen,False
Dravidana linguaro,Dravida lingvaro,False
Dresden,Dresdeno,False
Dublin,Dublino,False
Dubrovnik,Dubrovnik,False
Duesma mondomilito,Dua Mondmilito,False
Duisburg,Duisburg,False
Dunedin,Dunedin,False
Duopla stelo,Duopa stelo,False
Durban,Durbano,False
Ebecu,Ebecu,False
Echternach,Echternach,False
Eder,Eder,False
Edinburgh,Edinburgo,False
Egea maro,Egea maro,False
Egipta mitologio,Egipta Mitologio,False
Egiptiana hieroglifi,Egiptaj hieroglifoj,False
Egiptiana kalendario,Egipta kalendaro,False
Ehrenfriedersdorf,Ehrenfriedersdorf,False
Eilenburg,Eilenburg,False
Eindhoven,Eindhoven,False
Eiterfeld,Eiterfeld,False
Ekleziala muziko,Eklezia muziko,False
Elat,Ejlato,False
Elbasan,Elbasan,False
Elektra charjo,Elektra ŝargo,False
Elektra feldo,Elektra kampo,False
Elektra konduktivo,Elektra konduktivo,False
Elektra korento,Elektra kurento,False
Elektral energio,Elektra energio,False
Elektrala mashino,Elektromotoro,False
Elektrala rezistiveso,Elektra rezistanco,False
Elektrala telegrafilo,Elektra telegrafo,False
Elektrogorsk,Elektrogorsk,False
Elektromagnetala feldo,Elektromagneta kampo,False
Elektromagnetik interago,Elektromagneta forto,False
Elektronala lektilo,Elektronika librolegilo,False
Elektronala libro,Bitlibro,False
Elektronala sigareto,Elektronika cigaredo,False
Elektronikala cirkuito,Elektronika cirkvito,False
Elektronikala komerco,Retkomerco,False
Eminem,Eminem,False
Enec linguo,Eneca lingvo,False
Ensembli desjuntanta,Disaj aroj,False
Ensemblo vakua,Malplena aro,False
Epifron,Epifrono,False
Equador,Ekvadoro,False
Equatorala klimato,Ekvatora klimato,False
Equitatoza komerco,Justa komerco,False
Eratostenana sivo,Kribrilo de Eratosteno,False
Erfurt,Erfurto,False
Esbjerg,Esbjerg,False
Escherichia coli,Kojlobacilo,False
Eschweiler,Eschweiler,False
Esencatra oleo,Vegetaĵa esenco,False
Essen,Essen,False
Essex,Essex,False
Estoniana linguo,Estona lingvo,False
Eteokles,Eteoklo,False
Etnala konflikto,Etna konflikto,False
Euklid,Eŭklido,False
Euklidana disto,Eŭklida distanco,False
Euklidana geometrio,Eŭklida geometrio,False
Euklidana spaco,Eŭklida spaco,False
Euratom,Eŭropa Komunumo pri Atomenergio,False
Euraziana stepo,Eŭrazia Stepo,False
Euripides,Eŭripido,False
Eurodicautom,Eurodicautom,False
Eurolang,Eŭrolango,False
Euromaidan,Eŭromajdano,False
Europana nacionalismo,Eŭropa naciismo,False
Eurythmics,Eurythmics,False
Euskara batua,Euskara batua,False
Everest,Ĉomolungmo,False
Everglades,Evergladoj,False
Evolucionala psikologio,Evolua psikologio,False
Exakta cienci,Ekzaktaj sciencoj,False
Exeter,Exeter,False
Exkalibur,Ekskaliburo,False
Exokalorala reakto,Ekzoterma reakcio,False
Extraktiva metalurgio,Elprena metalurgio,False
Extrema dextro,Dekstra ekstremismo,False
Extremadurana linguo,Ekstremadura lingvovario,False
Facebook,Facebook,False
Faerana linguo,Feroa lingvo,False
Faeton,Faetono,False
Faisalabad,Fajsalabado,False
Falsa amiko,Falsaj amikoj,False
Falva strigo,Arbarstrigo,False
Familiara dicajo,Konversacia lingvo,False
Fatah,Fatah,False
Fatej,Fateĵ,False
Feala rakonto,Fabelo,False
Femme fatale,Fatala virino,False
Feng shvey,Fengŝuo,False
Fera kurteno,Fera Kurteno,False
Fernandel,Fernandel,False
Fervoyala transportado,Rela transporto,False
Fez,Feso,False
Fiat,Fiat,False
Fidjiana linguo,Fiĝia lingvo,False
Figeac,Figeac,False
Filmo nigra,Nigra filmo,False
Filoktetes,Filokteto,False
Financala merkato,Financa merkato,False
Financala yaro,Financa jaro,False
Finlandana linguo,Finna lingvo,False
Fiskal austereso,Severŝparado,False
Fizikala lego,Fizika leĝo,False
Fizikala quanteso,Fizika grando,False
Flava febro,Flava febro,False
Flevoland,Flevolando,False
Foie gras,Grashepataĵo,False
Folksprok,Folksproko,False
Forcalquier,Forcalquier,False
Ford,Ford,False
Forestala explotado,Arbarekspluatado,False
Formala cienci,Formalaj sciencoj,False
Formala gramatiko,Formala gramatiko,False
Formala linguo,Formala lingvo,False
Fortran,Fortrano,False
Fortunoza nombro,Feliĉa nombro,False
Fosila fuelo,Fosilia brulaĵo,False
Fraciono unitara,Ono,False
Frampol,Frampol,False
Franca linguo,Franca lingvo,False
Francistown,Francistown,False
Fredrikstad,Fredrikstad,False
Freetown,Fritaŭno,False
Frenezioza komedio,Frenezkomedio,False
Friulana linguo,Friula lingvo,False
Friziana linguo,Frisa lingvaro,False
Fronto populala,Popola Fronto,False
Fuentearmegil,Fuentearmegil,False
Funchal,Funchal,False
Funcionanta sistemo,Operaciumo,False
Funciono injektiva,Disĵeto,False
Fundamental interago,Fundamenta forto,False
Funen,Fyn,False
Funk,Funko,False
Gabon,Gabono,False
Galaxiala grupo,Galaksiamaso,False
Galiana linguo,Gaŭla lingvo,False
Galisiana linguo,Galega lingvo,False
Gallagher,Gallagher,False
Galway,Galivo,False
Gandalf,Gandalf,False
Gangtok,Gangtoko,False
Garray,Garray,False
Gaskoniana linguo,Gaskona lingvo,False
Gaziantep,Gaziantep,False
Gazprom,Gazpromo,False
Geising,Geising,False
Gelsenkirchen,Gelsenkirchen,False
Generala kirurgio,Ĝenerala kirurgio,False
Generala relativeso,Ĝenerala teorio de relativeco,False
Genral identeso,Genra identeco,False
Geologiala ciklo,Cirkulado de la rokaĵoj,False
Geometriala figuro,Geometria figuro,False
Geometriala progresiono,Geometria vico,False
Georgetown,Ĝorĝtaŭno,False
Geriones,Geriono,False
Germana kavalieri,Ordeno de germanaj kavaliroj,False
Germanala lingui,Ĝermana lingvaro,False
Germanala populi,Ĝermanoj,False
Germaniana linguo,Germana lingvo,False
Germering,Germering,False
Gevelsberg,Gevelsberg,False
Giganta tukano,Tokoa tukano,False
Gilgamesh,Gilgameŝ,False
Git,Git,False
GitHub,GitHub,False
Glasgow,Glasgovo,False
Glasnost,Glasnost,False
Glia celulo,Glia ĉelo,False
Globala koldigo,Tutmonda malvarmiĝo,False
Globala varmesko,Tutmonda varmiĝo,False
Gongju,Konĝu,False
Gormaz,Gormaz,False
Gornyak,Gornjak,False
Goshen,Goshen,False
Gotik arkitekturo,Gotika arkitekturo,False
Gotika linguo,Gota lingvo,False
Gradefes,Gradefes,False
Grafiko dudimensiona,Dudimensia komputila grafiko,False
Grafiko rastrala,Rastruma bildo,False
Grafiko tridimensiona,Tridimensia komputila grafiko,False
