ido_word,esperanto_word,in_current_dict
Grafiko vektorala,Vektora bildo,False
Granda purigo,Granda purigo,False
Graz,Graz,False
Gregoriala kalendario,Gregoria kalendaro,False
Greka alfabeto,Greka alfabeto,False
Greka linguo,Greka lingvo,False
Greka mitologio,Helena mitologio,False
Greka tragedio,Helena tragedio,False
Gruziana linguo,Kartvela lingvo,False
Guam,Gvamo,False
Guayaquil,Guayaquil,False
Gudermes,Gudermeso,False
Guernsey,Gernezejo,False
Guilin,Gujlin,False
Gujarat,Guĝaratio,False
Gulag,Gulago,False
Gusev,Gusev,False
Gwangju,Kŭangĵuo,False
Gyeongju,Kjonĝu,False
Habarovsk,Ĥabarovsko,False
Habeas corpus,Habeas corpus,False
Hades,Hadeso,False
Hadj,Haĝo,False
Hafez,Hafizo,False
Haiku,Hajko,False
Haiphong,Hajfongo,False
Hair,Hair,False
Haitiana kreolo,Haitia kreola lingvo,False
Halifax,Halifakso,False
Halloween,Halloween,False
Halucinigiva drogo,Halucinogeno,False
Halucinigiva fungo,Psilocibina fungo,False
Hamamatsu,Hamamaco,False
Hamburg,Hamburgo,False
Hameln,Hameln,False
Hanau,Hanau,False
Hangul,Korea alfabeto,False
Hannibal,Hanibal Barka,False
Hannover,Hanovro,False
Hanti linguo,Ĥanta lingvo,False
Harbin,Harbino,False
Harda disko,Diskaparato,False
Hardcore punk,Hardcore punko,False
Harec,Haaretz,False
Harkiv,Ĥarkivo,False
Hasavyurt,Ĥasavjurt,False
Heavy metal,Metalroko,False
Hebrea kalendario,Hebrea kalendaro,False
Hebrea linguo,Hebrea lingvo,False
Heidelberg,Heidelberg,False
Heilbronn,Hajlbrono,False
Heineken,Heineken,False
Hektor,Hektoro,False
Helsingborg,Helsingborg,False
Henry,Henro,False
Herakles,Heraklo,False
Heraklion,Iraklio,False
Heringsdorf,Heringsdorf,False
Herkules,Herkulo,False
Hermes,Hermeso,False
Hernanes,Hernanes,False
Hexadecimala nombrosistemo,Deksesuma nombrosistemo,False
Hidroelektrala energio,Hidroelektro,False
Higgs bosono,Bosono de Higgs,False
Hijab,Hiĝabo,False
Hildesheim,Hildesheim,False
Hilversum,Hilversum,False
Hip hop,Hiphopo,False
Hiperbolala geometrio,Hiperbola geometrio,False
Hippomedon,Hipomedono,False
Hispana mararmeo,Nevenkebla Mararmeo,False
Hispaniana literaturo,Hispana literaturo,False
Hispanlingua literaturo,Hispanlingva literaturo,False
Hizbollah,Hizbulaho,False
Hmelnickiy,Ĥmelnickijo,False
Hobart,Hobarto,False
Hollywood,Holivudo,False
Holodomor,Holodomoro,False
Holstein,Holstein Frisa,False
Homala cienci,Homa scienco,False
Homala korpo,Homa korpo,False
Homala raso,Raso,False
Homala skeleto,Homa skeleto,False
Homala yuri,Homaj rajtoj,False
Homeosexuala mariajo,Samseksaj edzeco kaj edzineco,False
Homiel,Homel,False
Homo erectus,Homo erectus,False
Homo habilis,Homo habilis,False
Homo neanderthalensis,Neandertala homo,False
Homs,Homs,False
Honolulu,Honoluluo,False
Honshu,Honŝuo,False
Horala zono,Horzono,False
Hrisaor,Ĥrisaoro,False
Humanoidala roboto,Humanoida roboto,False
Hungara linguo,Hungara lingvo,False
Huwasong,Huason,False
Ibadan,Ibadano,False
Ibera linco,Iberia linko,False
Idala revui,Revuoj en Ido,False
Idmon,Idmono,False
Ido reformita,Ido reformita,False
Ierusalem,Jerusalemo,False
Imaginara nombro,Imaginara nombro,False
Imaginara unajo,Imaginara unuo,False
Imperativa programifo,Ordonema programado,False
Imperita paro,Ordita duopo,False
Incheon,Inĉono,False
Indijena populi,Indiĝenaj popoloj,False
Indoneziana linguo,Indonezia lingvo,False
Informala sistemo,Informa sistemo,False
Informala teknologio,Informa teknologio,False
Informatikala kemio,Komputika kemio,False
Informatikala linguistiko,Komputa lingvoscienco,False
Infoterm,Infoterm,False
Ingolstadt,Ingolstadt,False
Ingriana linguo,Iĵora lingvo,False
Inklinita plano,Dekliva ebenaĵo,False
Innsbruck,Innsbruck,False
InSight,Insight,False
Instagram,Instagram,False
Intal,Intalo,False
Integrigita cirkuito,Integra cirkvito,False
Intergluteal fendego,Interglutea sulko,False
Intermilitala periodo,Intermilita periodo,False
Interna medicino,Interna medicino,False
Interna milito,Interna milito,False
Internacion aqui,Internacia maro,False
Internacion organizuro,Internacia organizaĵo,False
Internaciona dio,Internacia tago,False
Internaciona legaro,Internacia juro,False
Internaciona linguo,Mondlingvo,False
Internaciona relati,Internaciaj rilatoj,False
Interretala forumo,Retforumo,False
Interretala protokolo,IP,False
Interretala servado,Retservo,False
IPad,IPad,False
Irak,Irako,False
Iran,Irano,False
Iranana lingui,Irana lingvaro,False
Irkutsk,Irkutsko,False
Irlandana linguo,Irlanda lingvo,False
Isfahan,Isfahano,False
IShowSpeed,IShowSpeed,False
Islamabad,Islamabado,False
Islamala kalendario,Islama kalendaro,False
Islandana linguo,Islanda lingvo,False
Istanbul,Istanbulo,False
Italian unigo,Unuiĝo de Italio,False
Italiana linguo,Itala lingvo,False
Italika lingui,Italika lingvaro,False
Itu,Itu,False
Ixion,Iksiono,False
Izberbash,Izberbaŝ,False
Iznogoud,Iznogud,False
Jaipur,Ĝajpuro,False
Jalalabad,Ĝalalabado,False
Jamestown,Ĵamestaŭno,False
Januara revolto,Januara Ribelo,False
Japoniana linguo,Japana lingvo,False
Jason,Jazono,False
JavaScript,JavaScript,False
Jeanne d'Arc,Johana de Arko,False
Jeanneke pis,Jeanneke Pis,False
Jeddah,Ĝido,False
Jersey,Ĵerzejo,False
Jihad,Ĝihado,False
Jodhpur,Ĝodpur,False
Joensuu,Joensuu,False
Johannesburg,Johanesburgo,False
Joseon,Joseon-Dinastio,False
Juanes,Juanes,False
Juda filozofio,Juda filozofio,False
Judiciala persono,Jura persono,False
Judiciala povo,Justica povo,False
Juliala kalendario,Julia kalendaro,False
Juneau,Juneau,False
Kabul,Kabulo,False
Kadavro bonega,Rava kadavro,False
Kaifeng,Kajfengo,False
Kalendario azteka,Azteka kalendaro,False
Kaliningrad,Kaliningrado,False
Kalorala regulado,Termoregulado,False
Kalorala transfero,Varmotransdono,False
Kaloro kambiilo,Varmointerŝanĝilo,False
Kaloro mashino,Termika motoro,False
Kamerun,Kameruno,False
Kanadana linco,Kanada linko,False
Kanarezo linguo,Kanara lingvo,False
Kanonala yuro,Kanona juro,False
Karabash,Karabaŝ,False
Kardinala nombro,Kardinala nombro,False
Kardinala punti,Kompasdirektoj,False
Kardiovaskulala kirurgio,Korĥirurgio,False
Kareliana linguo,Karela lingvo,False
Karteziana produto,Kartezia produto,False
Kashubana linguo,Kaŝuba lingvo,False
Kasimov,Kasimov,False
Kaspiysk,Kaspijsk,False
Kassel,Kaselo,False
Kastiliana linguo,Hispana lingvo,False
Kataluniana linguo,Kataluna lingvo,False
Kataluniana nacionalismo,Kataluna naciismo,False
Katmandu,Katmanduo,False
Katolik eklezio,Katolika Eklezio,False
Katolika liturgio,Katolika liturgio,False
Katolika teologio,Katolika teologio,False
Kazan,Kazano,False
Kelta lingui,Kelta lingvaro,False
Kemial armo,Kemia armilo,False
Kemial elemento,Kemia elemento,False
Kemiala equilibro,Kemia ekvilibro,False
Kemiala formulo,Kemia formulo,False
Kemiala kompozuro,Kemia kombinaĵo,False
Kemiala ligilo,Kemia ligo,False
Kemiala reakto,Kemia reakcio,False
Kent,Kent,False
Kentucky,Kentukio,False
Keukenhof,Keukenhof,False
Khartoum,Ĥartumo,False
Kibuc,Kibuco,False
Kickstarter,Kickstarter,False
Killection,Killection,False
Kinderdijk,Kinderdijk,False
Kingston,Kingstono,False
Kingstown,Kingstaŭno,False
Kiribatana linguo,Kiribata lingvo,False
Kirila alfabeto,Cirila alfabeto,False
Kirkuk,Kirkuk,False
Kishtim,Kiŝtim,False
Kisumu,Kisumu,False
Kitsch,Kiĉo,False
Kiyiv,Kievo,False
Kizilyurt,Kizilurt,False
Klasik antiqueso,Grek-romia antikvo,False
Klasika elementi,Klasikaj elementoj,False
Klasika mekaniko,Klasika mekaniko,False
Klasika studii,Klasikaj studoj,False
Klimado sportala,Sporta grimpado,False
Kneset,Kneset,False
Knol,Knol,False
Knyszyn,Knyszyn,False
Koblenz,Koblenco,False
Kock,Kock,False
Koibalana linguo,Koibala dialekto,False
Kokleal implantajo,Koklea enplanto,False
Kolda guto,Malvarma guto,False
Kolda milito,Malvarma milito,False
Kolding,Koldingo,False
Komercala chambro,Komerca ĉambro,False
Komercala milito,Komerca milito,False
Kominform,Kominform,False
Komintern,Tria Internacio,False
Komisala teritorii,Mandato de la Ligo de Nacioj,False
Komplexa nombro,Kompleksa nombro,False
Komplexa plano,Kompleksa ebeno,False
Kompozita nombro,Komponita nombro,False
Komputeral injeniorarto,Komputada inĝenierarto,False
Komputerala grafiko,Komputila grafiko,False
Komputerala programifado,Programado,False
Komputerala reto,Komputila reto,False
Komputerala simulo,Komputilsimulado,False
Komuna merkato,Komuna merkato,False
Komunikala kanalo,Komunika kanalo,False
Komunikala protokolo,Ret-komunika protokolo,False
Komunista simbolismo,Komunisma simbolaro,False
Konceptal arto,Koncepta arto,False
Kondutala genetiko,Konduta genetiko,False
Koningsdag,Reĝotago en Nederlando,False
Konioforma skripturo,Kojnoskribo,False
Konocala cienco,Kognoscienco,False
Konstanta funciono,Konstanta funkcio,False
Konstanta revelado,Konstanta revelacio,False
Konstitucala monarkio,Konstitucia monarkio,False
Konstruktita linguo,Konstruita lingvo,False
Kontinentala blokuso,Kontinenta Blokado,False
Kontinentala kongreso,Kontinenta Kongreso,False
Kontinua funciono,Kontinua funkcio,False
Kontinuo mekaniko,Kontinuaĵa mekaniko,False
Koordinatala sistemo,Koordinatsistemo,False
Kopeisk,Kopejsk,False
Kordofana lingui,Kordofana lingvaro,False
Koreana linguo,Korea lingvo,False
Korento alternanta,Alterna kurento,False
Koresponda shakoludo,Koresponda ŝako,False
Korlaka linguo,Siberia Finna lingvo,False
Kornwal,Kornvalo,False
Kornwalana linguo,Kornvala lingvo,False
Korpo linguistiko,Korpusa lingvistiko,False
Kortrijk,Kortrejko,False
Kosmala polvo,Kosma polvo,False
Kosmala radiaco,Kosma radiado,False
Kraftwerk,Kraftwerk,False
Kragujevac,Kragujevac,False
Krasnoyarsk,Krasnojarsko,False
Krasnystaw,Krasnystaw,False
Kreala mito,Mitoj pri kreo,False
Kremlin,Kremlo,False
Kreola linguo,Kreola lingvo,False
Kristalala strukturo,Kristala strukturo,False
Kristiansand,Kristiansand,False
Kroata linguo,Kroata lingvo,False
Kronshtadt,Kronŝtadto,False
Kubana revoluciono,Kuba revolucio,False
Kulturala heredo,Kultura heredo,False
Kulturala studii,Kulturaj sciencoj,False
Kumbriana linguo,Kumbria lingvo,False
Kumorah,Kumorah,False
Kuomintang,Kuomintango,False
Kurasizita vehilo,Kirasaŭto,False
Kurda linguo,Kurda lingvaro,False
Kurdistan,Kurdio,False
Kuroniana linguo,Kurona lingvo,False
Kursk,Kursk,False
Kushiana lingui,Kuŝida lingvaro,False
Kuwait,Kuvajto,False
Kvena linguo,Kvena lingvo,False
Kyushu,Kiuŝuo,False
Ladina linguo,Ladina lingvo,False
Laokoon,Laokoonto,False
Laomedon,Laomedono,False
Laplasal operacanto,Laplaca operatoro,False
Larja linguomodelo,Granda lingvomodelo,False
Lascaux,Groto Lascaux,False
Lasta vesperomanjo,Lasta Vespermanĝo,False
Latenta kaloro,Latenta varmo,False
Latina alfabeto,Klasika latina alfabeto,False
Latina linguo,Latina lingvo,False
Latinida filologio,Romanistiko,False
Latinida linguo,Latinida lingvaro,False
Latviana linguo,Latva lingvo,False
Lazistan,Lazujo,False
Leeds,Leeds,False
Leet,Leet,False
Leeuwarden,Leeuwarden,False
Lego ciencala,Scienca leĝo,False
Leicester,Leicester,False
Leiden,Leiden,False
Leipzig,Leipzig,False
Leisnig,Leisnig,False
Leonana linguo,Leona lingvo,False
Lerwick,Lerwick,False
Leuven,Loveno,False
Lexington,Lexington,False
Lgov,Lgov,False
Libera merkato,Libera merkato,False
Libera programaro,Libera programaro,False
Liberec,Liberec,False
Libiana dezerto,Libia Dezerto,False
Liebstadt,Liebstadt,False
Liechtenstein,Liĥtenŝtejno,False
Limburgana linguo,Limburga lingvo,False
Limerick,Limerick,False
Limoges,Limoĝo,False
Limousin,Limoĝio,False
Lincoln,Lincoln,False
Lineal equaciono,Lineara ekvacio,False
Lineala funciono,Lineara funkcio,False
Lingua franca,Lingvafrankao,False
Lingual aranjeso,Lingvoplanado,False
Linguala ideologio,Lingva ideologio,False
Linguala yuri,Lingvaj rajtoj,False
Linguistiko komparata,Kompara lingvoscienco,False
Linhares,Linhares,False
Linux,Linux,False
Linz,Linz,False
Literaturala jenro,Literatura ĝenro,False
Literaturala verko,Literaturaj verkoj,False
Lituana linguo,Litova lingvo,False
Liverpool,Liverpool,False
Livoniana linguo,Livona lingvo,False
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch,Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch,False
Lofoten,Lofotoj,False
Logikala disjunciono,Logika aŭo,False
Logikala nego,Logika neo,False
Lojban,Loĵbano,False
Lokala reto,Loka reto,False
Lordiversity,Lordiversity,False
Lublin,Lublin,False
Luca dialekto,Luca dialekto,False
Luck,Lucko,False
Ludiana linguo,Luda karela lingvo,False
Ludwigshafen,Ludwigshafen,False
Luhansk,Luhansko,False
Luoyang,Lŭojango,False
Luxemburgiana linguo,Luksemburga lingvo,False
Luzon,Luzono,False
Lviv,Lvivo,False
Lyon,Liono,False
Maastricht,Mastriĥto,False
Mach,Maĥo,False
Mackenyu,Mackenyu Arata,False
Madrid,Madrido,False
Magdeburg,Magdeburgo,False
Magiala quadrato,Magia kvadrato,False
Magnetala feldo,Magneta kampo,False
Magnitogorsk,Magnitogorsk,False
Magreb,Magrebo,False
Mahiliow,Mahiljoŭ,False
Mainz,Majenco,False
Makalu,Makalu,False
Makau,Makao,False
Makedoniana linguo,Makedona lingvo,False
Malayala linguo,Malajala lingvo,False
Maltana linguo,Malta lingvo,False
Manaslu,Manaslu,False
Manavgat,Manavgat,False
Manchester,Manĉestro,False
Mandalay,Mandalajo,False
Manhattan,Manhatano,False
Manizales,Manizales,False
Manjebla salo,Salo,False
Manneken pis,Manneken Pis,False
Mannheim,Mannheim,False
Mansi linguo,Mansa lingvo,False
Manxana linguo,Manksa lingvo,False
Mapuche linguo,Mapuĉa lingvo,False
Marakesh,Marakeŝo,False
Marala nivelo,Marnivelo,False
Mariinsk,Mariinsk,False
Mariupol,Mariupolo,False
Marken,Marken,False
Martinik,Martiniko,False
Maryland,Marilando,False
Maseru,Maseruo,False
Mashad,Maŝhado,False
Maskat,Maskato,False
Massachusetts,Masaĉuseco,False
Mastodon,Mastodon,False
Matematikala biologio,Matematika biologio,False
Matematikala fiziko,Matematika fiziko,False
Matematikala konstanto,Matematika konstanto,False
Matematikala logiko,Matematika logiko,False
Matematikala modelo,Matematika modelo,False
Materio obskura,Malluma materio,False
Mator linguo,Matora lingvo,False
Mauriac,Mauriac,False
Mayhem,Mayhem,False
Mazandarana linguo,Mazandarana lingvo,False
Medan,Medano,False
Medicinala skolo,Medicina fakultato,False
Medikala etiko,Medicina etiko,False
Medikala signo,Klinika signo,False
Mediteranea klimato,Mediteranea klimato,False
Megadeth,Megadeth,False
Mekanikala kalkulilo,Mekanika kalkulilo,False
Meklin,Meĥleno,False
Mekong,Mekongo,False
Memnon,Memnono,False
Memorial,Memorial,False
Mengabril,Mengabril,False
Menton,Menton,False
Mercosur,Merkosudo,False
Merkala linguo,Marklingvo,False
Meshchera linguo,Meŝĉera lingvo,False
MESSENGER,MESSENGER,False
Metamorfa roko,Metamorfa rokaĵo,False
Metrika spaco,Metrika spaco,False
Metz,Metz,False
Meudon,Meudon,False
Meza paleolitiko,Meza Paleolitiko,False
Mezepokala literaturo,Mezepoka literaturo,False
Miass,Miass,False
Michigan,Miĉigano,False
Microsoft,Microsoft,False
Middlesbrough,Middlesbrough,False
Milital aviacilo,Militaviadilo,False
Militala judicio,Militleĝo,False
Militala tanko,Tanko,False
Minecraft,Minecraft,False
Minoritata linguo,Minoritata lingvo,False
Minoritatala grupo,Malplimulto,False
Minsk,Minsko,False
Miskolc,Miskolc,False
Mistral,Mistralo,False
Mitologiala biblioteko,Mitologia biblioteko,False
Modala logiko,Modala logiko,False
Modern arto,Moderna arto,False
Moderna pentatlo,Moderna pentatlono,False
Modulal aritmetiko,Modula aritmetiko,False
Mogadishu,Mogadiŝo,False
Moncton,Moncton,False
Mongola lingui,Mongola lingvaro,False
Mongola linguo,Mongola lingvo,False
Montenegrana linguo,Montenegra lingvo,False
Montgomery,Montgomery,False
Montpellier,Montpellier,False
Montreux,Montreux VD,False
Montserrat,Moncerato,False
Montsoreau,Montsoreau,False
Mormona bataliono,Mormona Bataliono,False
Mormona fundamentalismo,Mormona integrismo,False
Mormona kosmologio,Mormona kosmologio,False
Mormona pioniri,Mormonaj pioniroj,False
Mormona templo,Mormona templo,False
Mormona treko,Mormona Vojo,False
Morretes,Morretes,False
Mosad,Mosado,False
Mosul,Mosulo,False
Motown,Motown,False
Movado nun,Movado nun,False
Mozambik,Mozambiko,False
Mozdok,Mozdoko,False
Muhamad,Mohamedo,False
Murmansk,Murmansko,False
Musiqq,Musiqq,False
Muzikal instrumento,Muzika instrumento,False
Nachtwacht,La noktaj gardistoj,False
Nacionala biblioteko,Nacia biblioteko,False
Nacionala ekonomio,Nacia ekonomio,False
Nacionala himno,Nacia himno,False
Nancy,Nancio,False
Nanjing,Nankino,False
Nanning,Naningo,False
Napalm,Napalmo,False
Napolitana linguo,Napola lingvo,False
Narayanganj,Narajanganĝ,False
Naturala cienci,Naturscienco,False
Naturala gaso,Tergaso,False
Naturala linguo,Natura lingvo,False
Naturala nombro,Natura nombro,False
Naturala persono,Fizika persono,False
Naturala satelito,Natura satelito,False
Naturala selektado,Natura selektado,False
Naturala yuro,Jurnaturalismo,False
Nauru,Nauro,False
Nauvoa legiono,Nauvoa Legio,False
Naypyidaw,Nepjido,False
Nazaret,Nazareto,False
Nedependanta laboristo,Sendependa kunlaboristo,False
Nederlandana linguo,Nederlanda lingvo,False
Neeuklidana geometrio,Neeŭklidaj geometrioj,False
Neneca linguo,Neneca lingvo,False
Neorganika kemio,Neorganika kemio,False
Nepali linguo,Nepala lingvo,False
Neracionala nombro,Neracionala nombro,False
Nestala parazito,Nestoparazitado,False
Netflix,Netflix,False
Neubrandenburg,Neubrandenburg,False
Neuruppin,Neuruppin,False
Nevarianta maso,Invarianta maso,False
Nevers,Nevers,False
Nganasan linguo,Nganasana lingvo,False
Niamey,Niameo,False
Nightwish,Nightwish,False
Nigra magio,Nigra magio,False
Nigra pesto,Nigra morto,False
Nijer,Niĝero,False
Nijmegen,Nimego,False
Nissan,Nissan,False
Nitroz oxido,Ridgaso,False
Nivelacenso maraquala,Marnivela leviĝo,False
Nobla metalo,Nobla metalo,False
Nombral axo,Nombra akso,False
Norda polo,Norda poluso,False
Nordala mitologio,Nord-ĝermana mitologio,False
Nordenham,Nordenham,False
Nordhausen,Nordhausen,False
Norvegiana linguo,Norvega lingvo,False
Nottingham,Nottingham,False
Nouakchott,Nuakŝoto,False
Nov latin,Nov Latin,False
Nova kristano,Novkristano,False
Novatian,Novatiano,False
Novembra revolto,Novembra ribelo,False
Novial,Novialo,False
Novoaltaisk,Novoaltajsk,False
Novodevichy kuvento,Novodeviĉij monaĥejo,False
Novosibirsk,Novosibirsko,False
Nu metal,Nua metalroko,False
Nubala komputado,Nuba komputado,False
Nukleal armo,Nuklea armilo,False
